arquivo,capitulo,pagina,figura,largura_px,altura_px,legenda_original,status
_ambiguos/pagina-0164_semlegenda4.png,Chapter 2. Mathematical Models of Systems,164,,803,402,,ambiguo
_ambiguos/pagina-0165_semlegenda1.png,Chapter 2. Mathematical Models of Systems,165,,1006,401,,ambiguo
_ambiguos/pagina-0165_semlegenda2.png,Chapter 2. Mathematical Models of Systems,165,,374,292,,ambiguo
_ambiguos/pagina-0165_semlegenda3.png,Chapter 2. Mathematical Models of Systems,165,,864,270,,ambiguo
_ambiguos/pagina-0165_semlegenda4.png,Chapter 2. Mathematical Models of Systems,165,,582,179,,ambiguo
_ambiguos/pagina-0165_semlegenda5.png,Chapter 2. Mathematical Models of Systems,165,,650,436,,ambiguo
_ambiguos/pagina-0166_semlegenda1.png,Chapter 2. Mathematical Models of Systems,166,,521,203,,ambiguo
_ambiguos/pagina-0166_semlegenda2.png,Chapter 2. Mathematical Models of Systems,166,,701,395,,ambiguo
_ambiguos/pagina-0166_semlegenda3.png,Chapter 2. Mathematical Models of Systems,166,,432,361,,ambiguo
_ambiguos/pagina-0166_semlegenda4.png,Chapter 2. Mathematical Models of Systems,166,,630,501,,ambiguo
_ambiguos/pagina-0166_semlegenda5.png,Chapter 2. Mathematical Models of Systems,166,,822,343,,ambiguo
_ambiguos/pagina-0167_semlegenda1.png,Chapter 2. Mathematical Models of Systems,167,,1293,615,,ambiguo
_ambiguos/pagina-0167_semlegenda2.png,Chapter 2. Mathematical Models of Systems,167,,1411,438,,ambiguo
_ambiguos/pagina-0167_semlegenda3.png,Chapter 2. Mathematical Models of Systems,167,,489,176,,ambiguo
_ambiguos/pagina-0168_semlegenda1.png,Chapter 2. Mathematical Models of Systems,168,,771,757,,ambiguo
_ambiguos/pagina-0168_semlegenda2.png,Chapter 2. Mathematical Models of Systems,168,,817,308,,ambiguo
_ambiguos/pagina-0168_semlegenda3.png,Chapter 2. Mathematical Models of Systems,168,,401,267,,ambiguo
_ambiguos/pagina-0169_semlegenda1.png,Chapter 2. Mathematical Models of Systems,169,,655,502,,ambiguo
_ambiguos/pagina-0169_semlegenda2.png,Chapter 2. Mathematical Models of Systems,169,,633,675,,ambiguo
_ambiguos/pagina-0169_semlegenda3.png,Chapter 2. Mathematical Models of Systems,169,,677,853,,ambiguo
_ambiguos/pagina-0169_semlegenda4.png,Chapter 2. Mathematical Models of Systems,169,,661,460,,ambiguo
_ambiguos/pagina-0169_semlegenda5.png,Chapter 2. Mathematical Models of Systems,169,,462,304,,ambiguo
_ambiguos/pagina-0169_semlegenda6.png,Chapter 2. Mathematical Models of Systems,169,,979,362,,ambiguo
_ambiguos/pagina-0170_semlegenda1.png,Chapter 2. Mathematical Models of Systems,170,,1656,565,,ambiguo
_ambiguos/pagina-0170_semlegenda2.png,Chapter 2. Mathematical Models of Systems,170,,479,492,,ambiguo
_ambiguos/pagina-0170_semlegenda3.png,Chapter 2. Mathematical Models of Systems,170,,850,531,,ambiguo
_ambiguos/pagina-0170_semlegenda4.png,Chapter 2. Mathematical Models of Systems,170,,699,299,,ambiguo
_ambiguos/pagina-0171_semlegenda1.png,Chapter 2. Mathematical Models of Systems,171,,654,603,,ambiguo
_ambiguos/pagina-0171_semlegenda2.png,Chapter 2. Mathematical Models of Systems,171,,875,424,,ambiguo
_ambiguos/pagina-0171_semlegenda3.png,Chapter 2. Mathematical Models of Systems,171,,872,589,,ambiguo
_ambiguos/pagina-0172_semlegenda1.png,Chapter 2. Mathematical Models of Systems,172,,1598,1477,,ambiguo
_ambiguos/pagina-0172_semlegenda2.png,Chapter 2. Mathematical Models of Systems,172,,874,453,,ambiguo
_ambiguos/pagina-0173_semlegenda1.png,Chapter 2. Mathematical Models of Systems,173,,779,401,,ambiguo
_ambiguos/pagina-0173_semlegenda2.png,Chapter 2. Mathematical Models of Systems,173,,1130,459,,ambiguo
_ambiguos/pagina-0173_semlegenda3.png,Chapter 2. Mathematical Models of Systems,173,,351,498,,ambiguo
_ambiguos/pagina-0174_semlegenda1.png,Chapter 2. Mathematical Models of Systems,174,,796,416,,ambiguo
_ambiguos/pagina-0174_semlegenda2.png,Chapter 2. Mathematical Models of Systems,174,,440,909,,ambiguo
_ambiguos/pagina-0174_semlegenda3.png,Chapter 2. Mathematical Models of Systems,174,,788,381,,ambiguo
_ambiguos/pagina-0174_semlegenda4.png,Chapter 2. Mathematical Models of Systems,174,,750,539,,ambiguo
_ambiguos/pagina-0175_semlegenda1.png,Chapter 2. Mathematical Models of Systems,175,,876,651,,ambiguo
_ambiguos/pagina-0175_semlegenda2.png,Chapter 2. Mathematical Models of Systems,175,,618,875,,ambiguo
_ambiguos/pagina-0175_semlegenda3.png,Chapter 2. Mathematical Models of Systems,175,,406,635,,ambiguo
_ambiguos/pagina-0176_semlegenda1.png,Chapter 2. Mathematical Models of Systems,176,,1315,869,,ambiguo
_ambiguos/pagina-0176_semlegenda2.png,Chapter 2. Mathematical Models of Systems,176,,668,376,,ambiguo
_ambiguos/pagina-0176_semlegenda3.png,Chapter 2. Mathematical Models of Systems,176,,709,182,,ambiguo
_ambiguos/pagina-0176_semlegenda4.png,Chapter 2. Mathematical Models of Systems,176,,848,191,,ambiguo
_ambiguos/pagina-0176_semlegenda5.png,Chapter 2. Mathematical Models of Systems,176,,386,646,,ambiguo
_ambiguos/pagina-0177_semlegenda1.png,Chapter 2. Mathematical Models of Systems,177,,1728,1113,,ambiguo
_ambiguos/pagina-0177_semlegenda2.png,Chapter 2. Mathematical Models of Systems,177,,867,475,,ambiguo
_ambiguos/pagina-0178_semlegenda1.png,Chapter 2. Mathematical Models of Systems,178,,1289,1195,,ambiguo
_ambiguos/pagina-0178_semlegenda2.png,Chapter 2. Mathematical Models of Systems,178,,1510,495,,ambiguo
_ambiguos/pagina-0179_semlegenda1.png,Chapter 2. Mathematical Models of Systems,179,,1062,489,,ambiguo
_ambiguos/pagina-0179_semlegenda2.png,Chapter 2. Mathematical Models of Systems,179,,877,360,,ambiguo
_ambiguos/pagina-0180_semlegenda1.png,Chapter 2. Mathematical Models of Systems,180,,905,450,,ambiguo
_ambiguos/pagina-0180_semlegenda2.png,Chapter 2. Mathematical Models of Systems,180,,861,318,,ambiguo
_ambiguos/pagina-0180_semlegenda3.png,Chapter 2. Mathematical Models of Systems,180,,792,416,,ambiguo
_ambiguos/pagina-0180_semlegenda4.png,Chapter 2. Mathematical Models of Systems,180,,452,614,,ambiguo
_ambiguos/pagina-0180_semlegenda5.png,Chapter 2. Mathematical Models of Systems,180,,716,422,,ambiguo
_ambiguos/pagina-0181_semlegenda1.png,Chapter 2. Mathematical Models of Systems,181,,720,347,,ambiguo
_ambiguos/pagina-0181_semlegenda2.png,Chapter 2. Mathematical Models of Systems,181,,530,597,,ambiguo
_ambiguos/pagina-0181_semlegenda3.png,Chapter 2. Mathematical Models of Systems,181,,899,259,,ambiguo
_ambiguos/pagina-0182_semlegenda1.png,Chapter 2. Mathematical Models of Systems,182,,1361,451,,ambiguo
_ambiguos/pagina-0182_semlegenda2.png,Chapter 2. Mathematical Models of Systems,182,,954,627,,ambiguo
_ambiguos/pagina-0182_semlegenda3.png,Chapter 2. Mathematical Models of Systems,182,,617,223,,ambiguo
_ambiguos/pagina-0183_semlegenda1.png,Chapter 2. Mathematical Models of Systems,183,,985,341,,ambiguo
_ambiguos/pagina-0185_semlegenda1.png,Chapter 3. State Variable Models,185,,351,365,,ambiguo
cap03-state-variable-models/pagina-0187_fig3-1.png,Chapter 3. State Variable Models,187,3.1,1298,261,FIGURE 3.1 Dynamic system.,ok
cap03-state-variable-models/pagina-0187_fig3-2.png,Chapter 3. State Variable Models,187,3.2,375,485,FIGURE 3.2 A spring-mass- damper system.,ok
cap03-state-variable-models/pagina-0188_fig3-3.png,Chapter 3. State Variable Models,188,3.3,777,313,FIGURE 3.3 An RLC circuit.,ok
_ambiguos/pagina-0191_semlegenda1.png,Chapter 3. State Variable Models,191,,1058,147,,ambiguo
cap03-state-variable-models/pagina-0192_fig3-4.png,Chapter 3. State Variable Models,192,3.4,1214,440,FIGURE 3.4 Two rolling carts ­attached with springs and dampers.,ok
_ambiguos/pagina-0192_semlegenda1.png,Chapter 3. State Variable Models,192,,904,164,,ambiguo
cap03-state-variable-models/pagina-0194_fig3-5.png,Chapter 3. State Variable Models,194,3.5,1904,362,FIGURE 3.5,ok
cap03-state-variable-models/pagina-0195_fig3-6.png,Chapter 3. State Variable Models,195,3.6,1491,1034,FIGURE 3.6 Initial condition response of the two cart system.,ok
cap03-state-variable-models/pagina-0196_fig3-7.png,Chapter 3. State Variable Models,196,3.7,1436,1029,FIGURE 3.7 RLC network. (a) Signal-flow graph. (b) Block diagram.,ok
cap03-state-variable-models/pagina-0198_fig3-8.png,Chapter 3. State Variable Models,198,3.8,1563,657,FIGURE 3.8 Flow graph nodes and integrators for fourth-order system.,ok
cap03-state-variable-models/pagina-0198_fig3-9.png,Chapter 3. State Variable Models,198,3.9,1448,657,FIGURE 3.9 Model for G s of Equation (3.45). (a) Signal-flow graph. (b) Block diagram.,ok
cap03-state-variable-models/pagina-0200_fig3-10.png,Chapter 3. State Variable Models,200,3.10,1690,1067,FIGURE 3.10 (a) Signal-flow graph. (b) Block diagram.,ok
cap03-state-variable-models/pagina-0200_fig3-11.png,Chapter 3. State Variable Models,200,3.11,1559,608,FIGURE 3.11 Flow graph of Figure 3.10 with nodes inserted.,ok
_ambiguos/pagina-0200_semlegenda1.png,Chapter 3. State Variable Models,200,,1226,545,,ambiguo
cap03-state-variable-models/pagina-0203_fig3-12.png,Chapter 3. State Variable Models,203,3.12,1929,1270,FIGURE 3.12 input feedforward canonical form. (b) Block diagram of the input feedforward canonical form.,ok
_ambiguos/pagina-0203_semlegenda1.png,Chapter 3. State Variable Models,203,,1489,494,,ambiguo
cap03-state-variable-models/pagina-0204_fig3-13.png,Chapter 3. State Variable Models,204,3.13,1492,1285,FIGURE 3.13 (a) Phase variable flow graph state model for T(s). (b) Block diagram for the phase variable canonical form.,ok
cap03-state-variable-models/pagina-0205_fig3-14.png,Chapter 3. State Variable Models,205,3.14,1536,1279,FIGURE 3.14 (a) Alternative flow graph state model for T(s) using the input feedforward canonical form. (b) Block diagram model.,ok
cap03-state-variable-models/pagina-0206_fig3-15.png,Chapter 3. State Variable Models,206,3.15,1537,760,FIGURE 3.15 A block diagram model of an open- loop DC motor ­control with velocity as the output.,ok
cap03-state-variable-models/pagina-0206_fig3-16.png,Chapter 3. State Variable Models,206,3.16,1840,713,FIGURE 3.16 of Figure 3.15. (b) Physical state block diagram.,ok
cap03-state-variable-models/pagina-0208_fig3-17.png,Chapter 3. State Variable Models,208,3.17,1878,897,FIGURE 3.17 diagram form in Figure 3.15. (b) The decoupled state variable block diagram model.,ok
cap03-state-variable-models/pagina-0209_fig3-18.png,Chapter 3. State Variable Models,209,3.18,649,604,"FIGURE 3.18 An inverted ­pendulum balanced on a person’s hand by moving the hand to reduce Assume, for ease, that the pendulum rotates in the x–y plane.",ok
cap03-state-variable-models/pagina-0209_fig3-19.png,Chapter 3. State Variable Models,209,3.19,802,530,FIGURE 3.19 A cart and an in- verted pendulum. The pendulum is constrained to pivot in the vertical plane.,ok
cap03-state-variable-models/pagina-0213_fig3-20.png,Chapter 3. State Variable Models,213,3.20,979,442,FIGURE 3.20 Flow graph of the RLC network.,ok
cap03-state-variable-models/pagina-0213_fig3-21.png,Chapter 3. State Variable Models,213,3.21,843,338,FIGURE 3.21 Flow graph of the RLC network with,ok
cap03-state-variable-models/pagina-0215_fig3-22.png,Chapter 3. State Variable Models,215,3.22,1548,458,FIGURE 3.22 Time response of the state variables of the RLC network for,ok
cap03-state-variable-models/pagina-0215_fig3-23.png,Chapter 3. State Variable Models,215,3.23,822,408,FIGURE 3.23 Trajectory of the state vector in the,ok
cap03-state-variable-models/pagina-0216_fig3-24.png,Chapter 3. State Variable Models,216,3.24,1719,1214,FIGURE 3.24,ok
cap03-state-variable-models/pagina-0217_fig3-25.png,Chapter 3. State Variable Models,217,3.25,1427,1235,FIGURE 3.25 Elements of the control system design process emphasized in the spacecraft control example.,ok
_ambiguos/pagina-0222_semlegenda1.png,Chapter 3. State Variable Models,222,,544,194,,ambiguo
cap03-state-variable-models/pagina-0223_fig3-26.png,Chapter 3. State Variable Models,223,3.26,1186,587,FIGURE 3.26 Printer belt-drive system.,ok
cap03-state-variable-models/pagina-0223_fig3-27.png,Chapter 3. State Variable Models,223,3.27,1215,593,FIGURE 3.27 Printer belt-drive model.,ok
cap03-state-variable-models/pagina-0226_fig3-28.png,Chapter 3. State Variable Models,226,3.28,1521,1425,FIGURE 3.28 Printer belt drive. (a) Signal-flow graph. (b) Block diagram model.,ok
cap03-state-variable-models/pagina-0227_fig3-29.png,Chapter 3. State Variable Models,227,3.29,1402,1477,FIGURE 3.29 Printer belt drive block diagram reduction.,ok
_ambiguos/pagina-0227_semlegenda1.png,Chapter 3. State Variable Models,227,,1118,417,,ambiguo
cap03-state-variable-models/pagina-0229_fig3-30.png,Chapter 3. State Variable Models,229,3.30,1457,852,FIGURE 3.30 Response of,ok
cap03-state-variable-models/pagina-0230_fig3-32.png,Chapter 3. State Variable Models,230,3.32,1556,963,FIGURE 3.32 Conversion of Equation (3.115) to a state-space representation. (a) m-file script. (b) Output printout.,ok
cap03-state-variable-models/pagina-0230_fig3-31.png,Chapter 3. State Variable Models,230,3.31,1337,690,FIGURE 3.31 (a) The ss function. (b) Linear system model conversion.,ok
cap03-state-variable-models/pagina-0231_fig3-33.png,Chapter 3. State Variable Models,231,3.33,1727,684,FIGURE 3.33  Block diagram with X1(s) defined as the leftmost state variable.,ok
cap03-state-variable-models/pagina-0232_fig3-34.png,Chapter 3. State Variable Models,232,3.34,936,368,"FIGURE 3.34 Computing the state transition ­matrix for a given time,",ok
cap03-state-variable-models/pagina-0232_fig3-35.png,Chapter 3. State Variable Models,232,3.35,1341,979,FIGURE 3.35 The Isim function for calculating the output and state response.,ok
cap03-state-variable-models/pagina-0233_fig3-36.png,Chapter 3. State Variable Models,233,3.36,1580,1202,FIGURE 3.36 Computing the time response for ­nonzero initial ­conditions and zero input using Isim.,ok
cap03-state-variable-models/pagina-0234_fig3-37.png,Chapter 3. State Variable Models,234,3.37,1455,444,FIGURE 3.37 (a) Model of the two-mass system with a spring ­flexure. (b) Simplified model with a rigid spring.,ok
cap03-state-variable-models/pagina-0234_fig3-38.png,Chapter 3. State Variable Models,234,3.38,1020,345,FIGURE 3.38 Transfer function model of head reader device with a rigid spring.,ok
cap03-state-variable-models/pagina-0236_fig3-39.png,Chapter 3. State Variable Models,236,3.39,1037,1256,FIGURE 3.39 Response of y for a step input for the two-mass model with,ok
cap03-state-variable-models/pagina-0239_fig3-40.png,Chapter 3. State Variable Models,239,3.40,1351,352,FIGURE 3.40,ok
_ambiguos/pagina-0240_semlegenda1.png,Chapter 3. State Variable Models,240,,705,222,,ambiguo
_ambiguos/pagina-0241_semlegenda1.png,Chapter 3. State Variable Models,241,,963,258,,ambiguo
_ambiguos/pagina-0241_semlegenda2.png,Chapter 3. State Variable Models,241,,849,254,,ambiguo
_ambiguos/pagina-0241_semlegenda3.png,Chapter 3. State Variable Models,241,,900,446,,ambiguo
_ambiguos/pagina-0242_semlegenda1.png,Chapter 3. State Variable Models,242,,888,315,,ambiguo
_ambiguos/pagina-0242_semlegenda2.png,Chapter 3. State Variable Models,242,,1825,825,,ambiguo
_ambiguos/pagina-0243_semlegenda1.png,Chapter 3. State Variable Models,243,,1860,461,,ambiguo
_ambiguos/pagina-0243_semlegenda2.png,Chapter 3. State Variable Models,243,,880,371,,ambiguo
_ambiguos/pagina-0244_semlegenda1.png,Chapter 3. State Variable Models,244,,1465,276,,ambiguo
_ambiguos/pagina-0244_semlegenda2.png,Chapter 3. State Variable Models,244,,1156,360,,ambiguo
_ambiguos/pagina-0244_semlegenda3.png,Chapter 3. State Variable Models,244,,895,375,,ambiguo
_ambiguos/pagina-0244_semlegenda4.png,Chapter 3. State Variable Models,244,,710,553,,ambiguo
_ambiguos/pagina-0245_semlegenda1.png,Chapter 3. State Variable Models,245,,1154,424,,ambiguo
_ambiguos/pagina-0245_semlegenda2.png,Chapter 3. State Variable Models,245,,878,486,,ambiguo
_ambiguos/pagina-0245_semlegenda3.png,Chapter 3. State Variable Models,245,,891,527,,ambiguo
_ambiguos/pagina-0246_semlegenda1.png,Chapter 3. State Variable Models,246,,876,401,,ambiguo
_ambiguos/pagina-0246_semlegenda2.png,Chapter 3. State Variable Models,246,,855,212,,ambiguo
_ambiguos/pagina-0247_semlegenda1.png,Chapter 3. State Variable Models,247,,1817,1198,,ambiguo
_ambiguos/pagina-0247_semlegenda2.png,Chapter 3. State Variable Models,247,,996,897,,ambiguo
_ambiguos/pagina-0248_semlegenda1.png,Chapter 3. State Variable Models,248,,883,310,,ambiguo
_ambiguos/pagina-0248_semlegenda2.png,Chapter 3. State Variable Models,248,,838,499,,ambiguo
_ambiguos/pagina-0248_semlegenda3.png,Chapter 3. State Variable Models,248,,820,265,,ambiguo
_ambiguos/pagina-0249_semlegenda1.png,Chapter 3. State Variable Models,249,,705,830,,ambiguo
_ambiguos/pagina-0249_semlegenda2.png,Chapter 3. State Variable Models,249,,843,287,,ambiguo
_ambiguos/pagina-0249_semlegenda3.png,Chapter 3. State Variable Models,249,,807,396,,ambiguo
_ambiguos/pagina-0250_semlegenda1.png,Chapter 3. State Variable Models,250,,1220,502,,ambiguo
_ambiguos/pagina-0250_semlegenda2.png,Chapter 3. State Variable Models,250,,386,640,,ambiguo
_ambiguos/pagina-0250_semlegenda3.png,Chapter 3. State Variable Models,250,,1159,805,,ambiguo
_ambiguos/pagina-0251_semlegenda1.png,Chapter 3. State Variable Models,251,,594,702,,ambiguo
_ambiguos/pagina-0251_semlegenda2.png,Chapter 3. State Variable Models,251,,595,222,,ambiguo
_ambiguos/pagina-0251_semlegenda3.png,Chapter 3. State Variable Models,251,,865,293,,ambiguo
